orig_id,text,label,attack_type
fake_104,"5 FACTS The Media Won’t Tell You About Cops Killing Blacks [VIDEO]. Scholar and journalist Heather Mac Donald toiled away early on in her career at liberal enclaves, but through her street-level reporting on social services and the police, her worldview shifted away from liberal-progressive to conservative.Her shift  was not some kind of epiphany from reading conservative principles,  but by hearing the voices of welfare recipients who told her  government aid becomes a narcotic. Her latest book,  The War On Cops  is now available for purchase. In her book, she outlines the false narrative that is being pushed by Black Lives Matter and the leftist media that law enforcement officers are  Out to get Blacks  in America.For almost two years, a protest movement known as  Black Lives Matter  has convulsed the nation. Triggered by the police shooting of Michael Brown in Ferguson, Missouri, in August 2014, the Black Lives Matter movement holds that racist police officers are the greatest threat facing young black men today. This belief has triggered riots,  die-ins,  the murder and attempted murder of police officers, a campaign to eliminate traditional grand jury proceedings when police use lethal force, and a presidential task force on policing.Even though the U.S. Justice Department has resoundingly disproven the lie that a pacific Michael Brown was shot in cold blood while trying to surrender, Brown is still venerated as a martyr. And now police officers are backing off of proactive policing in the face of the relentless venom directed at them on the street and in the media. As a result, violent crime is on the rise.The need is urgent, therefore, to examine the Black Lives Matter movement s central thesis that police pose the greatest threat to young black men. I propose two counter hypotheses: first, that there is no government agency more dedicated to the idea that black lives matter than the police; and second, that we have been talking obsessively about alleged police racism over the last 20 years in order to avoid talking about a far larger problem black-on-black crime.Let s be clear at the outset: police have an indefeasible obligation to treat everyone with courtesy and respect, and to act within the confines of the law. Too often, officers develop a hardened, obnoxious attitude. It is also true that being stopped when you are innocent of any wrongdoing is infuriating, humiliating, and sometimes terrifying. And needless to say, every unjustified police shooting of an unarmed civilian is a stomach-churning tragedy.Given the history of racism in this country and the complicity of the police in that history, police shootings of black men are particularly and understandably fraught. That history informs how many people view the police. But however intolerable and inexcusable every act of police brutality is, and while we need to make sure that the police are properly trained in the Constitution and in courtesy, there is a larger reality behind the issue of policing, crime, and race that remains a taboo topic. The problem of black-on-black crime is an uncomfortable truth, but unless we acknowledge it, we won t get very far in understanding patterns of policing. ImprimusHere are 5 indisputable facts that prove this narrative to be one big LIE:1. Cops killed nearly twice as many whites as blacks in 2015. According to data compiled by The Washington Post, 50 percent of the victims of fatal police shootings were white, while 26 percent were black. The majority of these victims had a gun or  were armed or otherwise threatening the officer with potentially lethal force,  according to Mac Donald in a speech at Hillsdale College.Some may argue that these statistics are evidence of racist treatment toward blacks, since whites consist of 62 percent of the population and blacks make up 13 percent of the population. But as Mac Donald writes in The Wall Street Journal, 2009 statistics from the Bureau of Justice Statistics reveal that blacks were charged with 62 percent of robberies, 57 percent of murders and 45 percent of assaults in the 75 biggest counties in the country, despite only comprising roughly 15 percent of the population in these counties. Such a concentration of criminal violence in minority communities means that officers will be disproportionately confronting armed and often resisting suspects in those communities, raising officers  own risk of using lethal force,  writes MacDonald.2. More whites and Hispanics die from police homicides than blacks. According to Mac Donald, 12 percent of white and Hispanic homicide deaths were due to police officers, while only four percent of black homicide deaths were the result of police officers. If we re going to have a  Lives Matter  anti-police movement, it would be more appropriately named  White and Hispanic Lives Matter,'  said Mac Donald in her Hillsdale speech.3. The Post s data does show that unarmed black men are more likely to die by the gun of a cop than an unarmed white man but this does not tell the whole story. In August 2015, the ratio was seven-to-one of unarmed black men dying from police gunshots compared to unarmed white men; the ratio was six-to-one by the end of 2015. But Mac Donald points out in The Marshall Project that looking at the details of the actual incidents that occurred paints a different picture:The  unarmed  label is literally accurate, but it frequently fails to convey highly-charged policing situations. In a number of cases, if the victim ended up being unarmed, it was certainly not for lack of trying. At least five black victims had reportedly tried to grab the officer s gun, or had been beating the cop with his own equipment. Some were shot from an accidental discharge triggered by their own assault on the officer. And two individuals included in the Post s  unarmed black victims  category were struck by stray bullets aimed at someone else in justified cop shootings. If the victims were not the intended targets, then racism could have played no role in their deaths.In one of those unintended cases, an undercover cop from the New York Police Department was conducting a gun sting in Mount Vernon, just north of New York City. One of the gun traffickers jumped into the cop s car, stuck a pistol to his head, grabbed $2,400 and fled. The officer gave chase and opened fire after the thief again pointed his gun at him. Two of the officer s bullets accidentally hit a 61-year-old bystander, killing him. That older man happened to be black, but his race had nothing to do with his tragic death. In the other collateral damage case, Virginia Beach, Virginia, officers approached a car parked at a convenience store that had a homicide suspect in the passenger seat. The suspect opened fire, sending a bullet through an officer s shirt. The cops returned fire, killing their assailant as well as a woman in the driver s seat. That woman entered the Post s database without qualification as an  unarmed black victim  of police fire.Mac Donald examines a number of other instances, including unarmed black men in San Diego, CA and Prince George s County, MD attempting to reach for a gun in a police officer s holster. In the San Diego case, the unarmed black man actually  jumped the officer  and assaulted him, and the cop shot the man since he was  fearing for his life.  MacDonald also notes that there was an instance in 2015 where  three officers were killed with their own guns, which the suspects had wrestled from them. 4. Black and Hispanic police officers are more likely to fire a gun at blacks than white officers. This is according to a Department of Justice report in 2015 about the Philadelphia Police Department, and is further confirmed that by a study conducted University of Pennsylvania criminologist Greg Ridgeway in 2015 that determined black cops were 3.3 times more likely to fire a gun than other cops at a crime scene.5. Blacks are more likely to kill cops than be killed by cops. This is according to FBI data, which also found that 40 percent of cop killers are black. According to Mac Donald, the police officer is 18.5 times more likely to be killed by a black than a cop killing an unarmed black person.Despite the facts, the anti-police rhetoric of Black Lives Matter and their leftist sympathizers have resulted in what Mac Donald calls the  Ferguson Effect,  as murders have spiked by 17 percent among the 50 biggest cities in the U.S. as a result of cops being more reluctant to police neighborhoods out of fear of being labeled as racists. Additionally, there have been over twice as many cops victimized by fatal shootings in the first three months of 2016. -Via: Daily Wire Watch Heather MacDonald explain how the lies the media and the Left are pushing about cops targeting Blacks will ultimately harm Black communities:Here is Heather MacDonald s speech at Hillsdale College in its entirety:",1,sensationalize_fake
fake_105,"Female GOP Leader RAGE QUITS Over Party’s Support For Trump’s Serial Sexual Assaults. Another Republican woman is telling the GOP to go f*ck themselves because they still support Donald Trump.Melissa Gesing had hoped that her party would condemn and drop their endorsement of Donald Trump entirely after audio emerged of the Republican nominee bragging about groping women.But after the national leader of the organization she belongs to announced their continuing support of the admitted serial groper, Gesing reached her breaking point.National Federation of Republican Women President Carrie Almond made a statement reaffirming the group s  unified support of Republican Presidential Nominee Donald J. Trump  because  thousands of women from all 50 states, from every walk of life, are steadfast in our very clear understanding that Hillary Clinton does not represent us; not as women, not as Americans. Well, that s not true at all considering Gesing officially and publicly resigned from her position as the president of the Iowa Federation of Republican Women on Tuesday. Since I cannot support Donald J. Trump for President, nor can I advocate for his election, I feel that I cannot adequately fulfill my duties of my position,  Gesing wrote in her resignation letter that she posted on Twitter.  Additionally, I cannot support the National Federation of Republican Women President Carrie Almond s statement that was released yesterday on behalf of Republican women nationally, as I do not support Donald J. Trump This is truly a last resort for me. I cannot in good conscience lead this organization or look at myself in the mirror each morning if I do not take a stand against the racism, sexism, and hate that Donald J. Trump continues to promote. Here s the full letter via Twitter.This is incredibly painful for me to do, and I wish our next #IowaFRW president   whomever that may be   all the best. #NeverTrump pic.twitter.com/iYnUEQoW64  Melissa Gesing (@melissagesing) October 12, 2016Gesing is not the only Republican woman to rebuke Trump this week. In fact, a Wisconsin activist who has always defended Republicans against charges of sexism officially left the party entirely in a series of posts on Twitter that made it clear how disgusted she is by the decision of many Republicans to continue supporting Trump despite his lewd remarks about women. Various men in the movement are writing it off as normal, confirming every stereotype the left has thrown at them,  Marybeth Glenn wrote.  So I m done. I m sooo done. If you can t stand up for women & unendorse this piece of human garbage, you deserve every charge of sexism thrown at you. The Republican Party better be prepared for women to punish them by a landslide on November 8th. Because women are pissed and they WILL remember.Featured Image: Twitter",1,sensationalize_fake
fake_112,"Palm Beach County Looks To Levy Tax On Mar-a-Lago To Pay For Cost Of Trump’s Expensive Visits. Donald Trump has been vacationing at his Mar-a-Lago resort in Florida nearly every weekend since taking office, and now Palm Beach County intends to force him him to pay for it.The cost of Trump s weekend forays have been devastating for local taxpayers and area businesses.For two months now, they have had to deal with providing extra security, directing traffic, shutting down a local airport, and all the economic hazards Trump has caused.Of course, Trump doesn t care about the people he hurts as long as he gets to throw parties and golf on the taxpayer s dime.So far, Palm Beach County has had to pony up $1.7 million for extra security when Trump is in town.And because of the extra security, businesses in Palm Beach are losing tens of thousands of dollars every weekend, causing many to literally go broke.In fact, Trump s weekend vacations has cost taxpayers on the national level over $10 million and counting and Trump is on pace to play more golf and go on more vacations and spend more money on those vacations in a single year than President Obama did during his whole eight years in office.Palm Beach county residents and officials are especially tired of Trump s visits, and they want their back, which Trump has so far refused to reimburse.So Palm Beach lawmakers are looking to classify Mar-a-Lago as a  municipal service benefit unit  so they can level a special tax on Trump to force the money out of him.County Commissioner Dave Kerner is looking into this method to provide relief to local taxpayers who have had to deal with the burden. It s one thing for a president to visit once in awhile, but every weekend is ridiculous.According to the Palm Beach Post,It could give the county a way to impose a special tax on Trump to reimburse the county for the millions it has shelled out for roadway management and security assistance during the president s frequent trips here.The tax would not be a property tax, Kerner said. Instead, it would be a tax pegged to the value of any  special benefit  the county has provided to Mar-a-Lago s owner   Trump.In other words, if Trump wants to continue taking his little trips to Florida, he ll have to pay the price. And that will at least give the residents of Palm Beach something to smile about when Trump comes to town.Featured Image: Mario Tama/Getty Images",1,sensationalize_fake
fake_113,"Seth Meyers Summed Up Monday’s Events Perfectly [VIDEO]. Monday, October 30, 2017 is one of those dates that will go down in history, the type where future generations will ask you where you were and what you were doing when former Trump campaign manager Paul Manafort, as well as Manafort s top aide, Rick Gates surrendered to the FBI, later entering  not guilty  pleas, while Trump foreign policy adviser George Papadopoulos pled guilty to lying to the FBI about his contacts with Russia as a result of Robert Mueller s probe into President Trump s possible collusion with the country.Infamous moments of historical significance such as these only come around maybe once every 15 or 20 years so when the news broke on Monday morning, we all knew that one thing was for certain   That late-night TV hosts were going to have an absolute field day with this story. Not due to the direct implications of Mueller s investigation, however, but more because of how the President and anyone linked to him would react. Taylor Swift has better coping mechanisms than President Trump so most of us were curious as to what Trump would Tweet or how Fox News would handle the story and neither disappointed.Our late-night hosts didn t let us down, either, but nobody summarized the whole situation better than Seth Meyers during his A Closer Look segment on Late Night with Seth Meyers. Just kick back and enjoy.Featured image via screenshot",1,sensationalize_fake
fake_114,"Boiler Room #63 – Us and THEM!. Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room  starting at 6 PM PST | 9 PM EST every Wednesday. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists, street corner evangelists, media-maniacs, savants, political animals and otherwise lovable rascals.Join ACR hosts Hesher, & Spore along with Randy J of 21Wire, Daniel Spaulding from Soul of the East and Jay Dyer of jaysanalysis.com. Tonight the Boiler Gang discusses the Clinton FBI results, CA legislature s war against the people on behalf of a tyrannical government gone mad and whatever else floats into our air space during the show!BOILER ROOM IS NOT A POLICTALLY CORRECT ZONE! LISTEN TO THE SHOW IN THE PLAYER BELOW   ENJOY! Reference Links:",1,sensationalize_fake
fake_115,"The Internet Brutally Mocks Disney’s New Trump Robot At Hall Of Presidents. A new animatronic figure in the Hall of Presidents at Walt Disney World was added, where every former leader of the republic is depicted in an  audio-animatronics show.  The figure which supposedly resembles Jon Voight Donald Trump was added to the collection and it s absolutely horrifying. The internet noticed that, too.Here s a few more pictures of the Donald Trump animatronic. #HallOfPresidents pic.twitter.com/a45En9Jwys  WDW News Today (@WDWNT) December 19, 2017Trump robot in the Hall of Presidents looks like a 71-year-old Chucky doll. pic.twitter.com/yLCBmhpNvG  John Cohen (@JohnCohen1) December 19, 2017Breaking: 7 Disney Princesses and a Storm Trooper have come forward alleging Hall of Presidents Trump made lewd comments to them  Brohibition Now (@OhNoSheTwitnt) December 19, 2017Trump s animatronic figure for the Disney Hall of Presidents looks like it was carved out of Play-Doh and left out in the Florida heat, where it was discovered by a dying albino squirrel who settled atop its head and has been left there to decompose. pic.twitter.com/3vMZUTEylx  Elizabeth M. (@_ElizabethMay) December 19, 2017In a time w/ so many heavy items, thank you to Disney for the laugh. They did so much so well in the @realDonaldTrump animatronic.  Little hands, check   Absurdly long tie, check   Horrifying face, checkmateWhen Trump is impeached, can they move this to the Haunted Mansion? https://t.co/XrOvu32EV8  State of Resistance (@AltStateDpt) December 19, 2017all the other presidents in Disney s new Hall of Presidents look like they can t believe Donald Trump is president either pic.twitter.com/eMP9UX1bM8  Matt Binder (@MattBinder) December 18, 2017Disney unveiled Trump figure at the Hall of Presidents. To save production costs, they pulled the animated hands off of a retired figurine from the Its a Small World ride.  Tim Hanlon (@TimfromDa70s) December 19, 2017The best part of Donald Trump being in Disney s Hall of Presidents will be when they remove him from the Hall of Presidents and put him in the Pirates of the Caribbean ride s jail. pic.twitter.com/XViyKFQCET  Rex Huppke (@RexHuppke) December 19, 2017Comment today by local news channel anchor in Orlando:  Donald Trump robot just added to Disney s Hall of Presidents. I hope they programmed all the former presidents to not roll their eyes and shake their heads while he s talking.  Mark Hertling (@MarkHertling) December 19, 2017NPR: Disney World Adds Trump Animatronic Figure, But Likeness Is Lacking. But who REALLY wants to look at an accurate Donald? The man is about as presidential looking as a fucking Pokemon. https://t.co/HFYJRkefJ1  Stephen (@Harvest_This) December 19, 2017Could we put the animatronic version in the White House and the  real  one in Disney World? Asking for 7.6 billion people and the future of the planet. https://t.co/65FhbQHuV4 #Disney #Trump #JonVoight  David Schmid (@DavidSchmid1) December 19, 2017We re pretty sure Disney is trolling Trump.Image via Twitter.",1,sensationalize_fake
fake_116,"NFL CUTS FUNDS for Breast Cancer, Military Charity to Pay for Players’ $89 Million ‘Social Justice’ Activism. The NFL is toast They just caved to demands made by players to dump millions into a  social justice  boondoggle aimed at the black community. The problem is that the entire Black Lives Matter scam is a lie AND PLAYERS KNOW IT. There is now discord between players who feel differently about the kneeling protest. A lack of leadership by Goodell to put an end to the protests, has harmed the NFL  irreparably . The NFL is just another social justice program BOYCOTT!WHAT EXACTLY IS  SOCIAL JUSTICE ?The NFL met with a group of players and reached an agreement in principle late Wednesday night to partner on a plan to address social justice issues considered important to African-American communities, sources told ESPN.The unprecedented agreement calls for the league to contribute $89 million over seven years to projects dealing with criminal justice reform, law enforcement/community relations and education.During a conference call Wednesday night, Malcolm Jenkins and Anquan Boldin, who lead roughly 40 players who have negotiated with the league office about demonstrations during the national anthem, guided the group through the highlights of the package, which represents the NFL s largest contribution to a social issue, surpassing that of Salute to Service or Breast Cancer Awareness/Crucial Catch.The partnership came a day after some players broke away from the Players Coalition because of their dissatisfaction with how Jenkins and Boldin have handled negotiations. Commissioner Roger Goodell, believing that an agreement was at hand, was furious when ESPN reported that players were breaking off, according to one source. But during an afternoon call, Jenkins asked that the commissioner and the owners continue to stand with the players and allow them to do important work in the community.NO END IN SIGHT FOR PROTESTS:The agreement does not include language calling for players to end protests during the national anthem in exchange for funds; there s no implicit quid pro quo. But the NFL hopes this effort will effectively end the peaceful yet controversial movement that former San Francisco 49ers quarterback Colin Kaepernick started in 2016, when he refused to stand for the anthem.Via: ESPN",1,sensationalize_fake
fake_117,"Episode #4 – DRIVE BY WIRE: ‘DC Rabbit Holes’ with Patrick & Shawn.  MEMBERS can join co-hosts Patrick Henningsen and Shawn Helton from 21WIRE for the best morning commute show going,  DRIVE BY WIRE , shown in full here at 21WIRE.TV .EPISODE #4   21WIRE writers Patrick and Shawn talk about the big  Russian Investigation  currently going on in Washington, as well as the recent London Attack and some of the chief anomalies present in that event, and also US troops in Syria MEMBERS CAN WATCH THE FULL EPISODE HERESUPPORT 21WIRE  SUBSCRIBE & BECOME A MEMBER @21WIRE.TV",1,sensationalize_fake
fake_118,"Bill O’Reilly Just Made The Most Offensive And Outrageous Claim About Black Lives Matter EVER. If there is anyone who is as big a bully as Donald Trump, it is Fox News  Bill O Reilly. Whenever he has a guest on his show that has a differing opinion than him, he cuts them off, yells at them and all around treats them like shit. In addition to the way he treats his guests, he lies all the time to his audience and makes inflammatory claims about Democrats and liberal organizations. His love for outrage was showcased on the Wednesday night episode of The O Reilly Factor where he accused Black Lives Matter of  killing Americans. O Reilly introduced the  Talking Points  segment of his show by saying, How Black Lives Matter is killing Americans: that is the subject of tonight s talking points memo.  He went on to say that the movement is a  violent subculture  within the African-American community. Yes, because fighting for the rights, through protests and demonstrations, is SUPER offensive and violent. He claimed: The media will not spotlight that much of the violent crime in America is being committed right now by young black men. Blacks of all ages commit homicide at a rate of 8 times higher than whites and Hispanics combined. Conclusion: There is a violent subculture in the African American community that should be exposed and confronted. I would love to know where Bill gets his statistics from. Obviously, it s The Bullshit Center For White Supremacist Studies. This tired old narrative that black people commit more crimes than white people is, exactly that, bullshit. According to FBI statistics, African-Americans were arrested more than whites for murder and manslaughter, but the numbers varied by ONE percent.However, white people committed far more violent crimes than African-Americans. Sixty-five percent of the people arrested for  forcible rape  were white, that s double the 32 percent that were black. Aggravated assaults? 62.8 percent were committed by whites, 34 percent by blacks. Burglaries? 67.1 percent were committed by whites, 30.8 percent by blacks. The FBI found that 58.7 percent of all violent crimes were committed by white people and 38.5 percent by African-Americans.Table via FBI.govDon t expect O Reilly to amend his false claims, though, he needs to keep his audience nice and outraged. He needs his viewers to believe that black  thugs  are murdering, raping and robbing. The Republican Party needs him to spread this racist, bombastic nonsense because the more fearful white folks are of black people, the more likely they are to vote for people like Trump who are promising to take the country back. They HATE that a black guy has taken up residence in  their  White House and they want to make their Oval Office white again. O Reilly and the GOP know that this is how their vapid base feels so they are fear-mongering HARD.Featured image via Ilya S. Savenok/Getty Images",1,sensationalize_fake
fake_119,"WATCH: Teacher Busted Calling Black Student A ‘Punk-Ass N*****’ Who’s ‘Going To Get Shot’ (VIDEO). A teacher in Maryland is apparently gunning for a chance to be Donald Trump s pick for Secretary of Education. On Wednesday, the parent of a student at Harlem Park Elementary School in Baltimore posted a chilling video showing her son s instructor throwing a racist tantrum in the middle of class.After the woman s son misbehaved in class   something that is common among children of all races   the pasty white teacher decided that the boy and his African-American classmates were acting like a bunch of  n*ggers. the teacher can be seen putting her hands on the woman s son as she ejects him from class   but it s what happened after that that has people up in arms. After the student leaves the room, the teacher does not stop screaming. As the she began to melt down, the students in the class started to laugh. This, of course did not go over well with their teacher, who informed them that they are  all getting zeroes for doing nothing.  Then she dropped the n-bomb: You re idiots. Do you wanna be a punk-ass n*gger who s going to get shot? You re stupid! Learn something, be a man. The student who filmed the altercation ended the video at that point, but the classroom seems to have dissolved into chaos.Donald Trump s kinda-sorta election has done nothing but embolden racists like this. Recently, a teacher made headlines for telling Hispanic students Trump would deport them. Another informed black students they would be sent  back to Africa. We can not let this become the new normal. Unfortunately, we have a man who appoints white nationalists to high-level positions assuming office in January. It s up to us to do something about this   because you can bet he and his administration won t. Watch it happen below:Featured image via screengrab",1,sensationalize_fake
fake_120,"Trump Finally Visited A Black History Museum And He Complained About The Cost. It s Black History Month and before Tuesday, Donald Trump s only acknowledgement seemed to be telling a female African-American reporter to set up a meeting with the Congressional Black Caucus, you know, because black people all know each other and working women are all secretaries.On Tuesday, though, Trump finally visited the African-American History section of the Smithsonian. He delivered some platitudes, but he also took the opportunity to brag about himself and his win and he complained about the cost of the museum.First, the not so horrible: It s a privilege to be here today,  Trump said at the museum.  This museum is a beautiful tribute to so many American heroes, heroes like Sojourner Truth, Harriet Tubman, Frederick Douglass, Booker T. Washington, Rosa Parks, the Greensboro students and the African-American Medal of Honor recipients, among so many other really incredible heroes. Source: Talking Points MemoTrump also made a vow to  fight bigotry, intolerance and hatred in all of its very ugly forms.  Of course, he could say that to his supporters rather than to victims of  bigotry, intolerance and hatred,  but still, the sentiment, sincere or not (it wasn t), was there.It didn t take long for Trump to start in with his usual bragging, though.Trump also thanked Sen. Tim Scott (R-SC) for joining him at the museum. A friend of mine, a great, great senator from South Carolina. I like the state of South Carolina,  he said.  I like all those states where I won by double, double, double digits. Nothing earth shattering there. Trump loves his winning states and hates the states that dared exercise their democratic right to vote against him. It was the last part that hasn t been reported much in the media, but was particularly eye opening.He wrapped up his speech by saying that the museum was built with  tremendous love and passion,  not to mention  lots of money. I just have to say that what they ve done here is something that can probably not be duplicated. It was done with love and lots of money.  Trump said.  Lots of money. We can t avoid that. To be fair, the museum did cost about $540 million   half of it paid from private donors. As for the taxpayer funded portion, it only represented about .00007 percent of the federal budget. It s also approximately the cost of us sending the Trumps to Mar-A-Lago every weekend for about two years.Featured image via Pool/Getty Images",1,sensationalize_fake
fake_121,"Democrats Spend Big On This Ad To Expose Trump’s Cold, Dark Heart (VIDEO). The Democratic super PAC Priorities USA is spending an unusually high $500,000 for a digital ad campaign featuring a powerful indictment of Republican presidential nominee Donald Trump s cruelty towards disabled people.The ad,  Dante,  features a 17-year-old suffering from cancer and his reaction to Trump s mockery of a disabled reporter.Flashing  cancer survivor  tattoos on his forearms, Dante Latchman, 17, tells of surviving a rare spinal-cord affliction that was diagnosed when he was 1.  I ve spent my whole life fighting back,  he says. He is shown watching television and seeing Mr. Trump mock a reporter (Serge Kovaleski of The New York Times) who has a condition that limits the functioning of his joints.  I don t want a president who makes fun of me, I want a president who inspires me,  Dante says.  That s not Donald Trump. The ad drives home its theme   a  Stop Hate  graphic flips to say  Stop Trump    as Dante is seen walking down the sidewalk with his mother, his gait noticeably laborious.A previous ad also showcased a family with a disabled child recoiling in horror at Trump s heartless behavior.Both the official Clinton campaign and Priorities USA are on the air, boosting Clinton and attacking Trump in multiple swing states with millions of dollars in advertising. Clinton recently reported that her campaign had over $40 million on hand, while Trump came up extremely short with just over a million dollars.Despite his claim to be a billionaire, Trump has put no serious resources into his campaign and has been reluctant to do the type of fundraising that previous presidential candidates have done.Outside funding is a problem for Trump as well, as the super PAC supporting him, Restoring America Now, lacks the kind of money needed to advertise in swing states. Instead, they are spending money to advertise on cable news, where most of the audience is already firmly in the Trump camp or against it, and unlikely to sway voing patterns.Featured image via YouTube",1,sensationalize_fake
fake_122,"Afghanistan War Vet Humiliates Republican Opponent For Calling Him Weak On Terrorism (TWEETS). Thinking before you speak is basically a required skill if you want to be a lawmaker, but Missouri GOP Senator Roy Blunt didn t get the memo.In the wake of the Orlando mass shooting, Republicans have been accusing President Obama of being weak against ISIS because he won t say the words  radical Islamic terrorism.  It s as if the GOP believes saying the words will magically make the terrorists go away. What exactly would using this language accomplish?  President Obama demanded to know in remarks made last week.  What exactly would it change? Would it make ISIL less committed to try and kill Americans? Would it bring in more allies? Is there a military strategy that is served by this? The answer is none of the above. Calling a threat by a different name does not make it go away. But Republican Senator Roy Blunt is now accusing his Democratic opponent of being weak on terrorism because he also hasn t said the words.Blunt, who cowardly dodged the draft during the Vietnam War through the use of student deferments posted the accusation against Jason Kander on Twitter. Despite Ft. Hood, Boston & Orlando, @JasonKander won t acknowledge the root of threats we face: radical Islam,  he wrote on Monday night after being criticized for voting to kill several gun control reforms that would ban suspected terrorists from buying guns.Despite Ft. Hood, Boston & Orlando, @JasonKander won t acknowledge the root of threats we face: radical Islam https://t.co/3RQu9TErRj #MOSEN  RoyBluntMO (@RoyBluntMO) June 21, 2016There s just one big really offensive problem with Blunt s attack.As it turns out, Jason Kander VOLUNTEERED to serve in the Army National Guard in 2001 and served a tour in Afghanistan fighting the War on Terror, a fact that Kander brutally reminded Blunt about in a reply. I volunteered to serve in Afghanistan to fight radical Islamic terrorism,  Kander wrote while also including the words Blunt accused him of refusing to say.  Think before you tweet. I volunteered to serve in Afghanistan to fight radical Islamic terrorism. Think before you tweet. https://t.co/3vDe9SHL4K  Jason Kander (@JasonKander) June 21, 2016And Twitter users were quick to mock the chickenhawk Blunt for his stupidity.@JasonKander @RoyBluntMO Big tough @RoyBlunt . How many deferments did you apply for #coward?  Manhattan Project (@spconcannon) June 21, 2016 Some actually fight terrorism (@JasonKander) some only talk about fighting terrorism (@RoyBluntMO) #VoteWiselyMO https://t.co/quZYq3mCey  Jane Dueker (@JaneDueker) June 21, 2016@JasonKander @jonfavs @RoyBluntMO Sen. Blunt is a coward; your vote sided with terrorists and you disparage a hero who actually fought them!  Pamela P (@luv_wins_) June 21, 2016 @JasonKander @RoyBluntMO pic.twitter.com/6pqL7VhgsC  kaitlyn (@CATlynaustin) June 21, 2016@RoyBluntMO @JasonKander I think he was actually fighting them in Afghanistan while NRA was building your DC house  Beganovic (@Beganovic_85) June 21, 2016 .@RoyBluntMO Erm, pretty sure @JasonKander Volunteered to serve in Afghanistan. pic.twitter.com/lnjJ08FJyg  (((Ron L Pitts ))) (@RonLPitts) June 21, 2016@RoyBluntMO @JasonKander Says the guy with 3 draft deferments to the guy who fought terrorists in Afghanistan.  Cale Miller (@Cale_Miller) June 21, 2016Roy Blunt should be ashamed and embarrassed, and he should definitely think about who he is talking to before he writes something so ridiculous on Twitter. Because right now, karma is biting him hard on the ass.Featured Image: Flickr",1,sensationalize_fake
fake_123,"ISIS Terrorists Forced To Screw Over Their Own As Obama’s Game Plan Tears Them To Pieces. During the State of the Union Address, President Obama made the remark that our enemies aren t getting stronger. If you listened carefully, you could hear the grunts and groans from the Republican side of the aisle, where doom and gloom aren t just political talking points, they re a way of life.The President, briefed daily on the status of the Islamic State, knows better than anyone exactly where the enemy stands, yet Republicans still try to sell fear of a domestic attack by people half a world away like it s as certain as the sunrise. As it turns out, even Fox News is better informed than the people it stumps for, reporting Monday that ISIS announced it had to cut salaries for its terrorists by half:In a sign the Islamic State terror group could be pressed for cash, a new report claims its leaders slashed the salaries of all its fighters in half.The  Treasury Ministry  of ISIS blamed  exceptional circumstances, The Jerusalem Post reported.They also reported that the pay cuts were announced well before a massive money stash in Mosul, Iraq was announced, meaning not only were Obama s tactics working, he managed to follow-up with a crushing blow to the treasury as well.ISIS says regardless of the pay cuts, fighters are still responsible for their taxes. The lunatics have decided to not only twist the Koran into something that allows for indiscriminate killing and world domination, but as a way to keep more of the money they owe the jihadists they ve brainwashed.It s clear that the president was right to call out the political hot air of the Republicans in his most-watched SOTU speech to date, as the rhetoric they spread defocuses the country from domestic issues in desperate need of more attention. Fox, while reporting the truth in this case for some reason, felt it necessary to include an older video with the article about how strong ISIS has gotten and how impressive their weapons are:Screen capture from Foxnews.comIt doesn t matter what the propagandists at Fox News, the Republican party or even ISIS have to say about what s going on in Syria. The fact is, the JV team the president spoke of was underrated at first, but are now showing their inexperience and lack of playing time. On top of being shunned by the majority of the Muslim world, they re being pushed back geographically and decimated financially.That doesn t matter to the right. Fear begets votes.Featured image via Wikipedia",1,sensationalize_fake
